-96.700000	0.000000	-0.000163	-0.000000	-0.000000	0.000163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.600000	0.000000	-0.000163	-0.000000	-0.000000	0.000163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-96.500000	0.000000	-0.000164	-0.000000	-0.000000	0.000164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.400000	0.000000	-0.000164	-0.000000	-0.000000	0.000164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.300000	0.000000	-0.000164	-0.000000	-0.000000	0.000164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-96.200000	0.000000	-0.000165	-0.000000	-0.000000	0.000165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.100000	0.000000	-0.000165	-0.000000	-0.000000	0.000165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-96.000000	0.000000	-0.000165	-0.000000	-0.000000	0.000165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-95.900000	0.000000	-0.000166	-0.000000	-0.000000	0.000166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.800000	-0.000000	-0.000166	0.000000	0.000000	0.000166	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.700000	0.000000	-0.000166	-0.000000	-0.000000	0.000166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.600000	0.000000	-0.000167	-0.000000	-0.000000	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.500000	0.000000	-0.000167	-0.000000	-0.000000	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-95.400000	0.000000	-0.000167	-0.000000	-0.000000	0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.300000	0.000000	-0.000168	-0.000000	-0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.200000	0.000000	-0.000168	-0.000000	-0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.100000	0.000000	-0.000168	-0.000000	-0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-95.000000	0.000000	-0.000169	-0.000000	-0.000000	0.000169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.900000	0.000000	-0.000169	-0.000000	-0.000000	0.000169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.800000	0.000000	-0.000170	-0.000000	-0.000000	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.700000	0.000000	-0.000170	-0.000000	-0.000000	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.600000	0.000000	-0.000170	-0.000000	-0.000000	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.500000	0.000000	-0.000171	-0.000000	-0.000000	0.000171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-94.400000	0.000000	-0.000171	-0.000000	-0.000000	0.000171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.300000	0.000000	-0.000171	-0.000000	-0.000000	0.000171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.200000	-0.000000	-0.000172	0.000000	0.000000	0.000172	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.100000	0.000000	-0.000172	-0.000000	-0.000000	0.000172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-94.000000	0.000000	-0.000172	-0.000000	-0.000000	0.000172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.900000	0.000000	-0.000173	-0.000000	-0.000000	0.000173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.800000	0.000000	-0.000173	-0.000000	-0.000000	0.000173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.700000	0.000000	-0.000174	-0.000000	-0.000000	0.000174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-93.600000	0.000000	-0.000174	-0.000000	-0.000000	0.000174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.500000	-0.000000	-0.000174	0.000000	0.000000	0.000174	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.400000	0.000000	-0.000175	-0.000000	-0.000000	0.000175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.300000	0.000000	-0.000175	-0.000000	-0.000000	0.000175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.200000	-0.000000	-0.000175	0.000000	0.000000	0.000175	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.100000	0.000000	-0.000176	-0.000000	-0.000000	0.000176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-93.000000	0.000000	-0.000176	-0.000000	-0.000000	0.000176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.900000	-0.000000	-0.000177	0.000000	0.000000	0.000177	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.800000	0.000000	-0.000177	-0.000000	-0.000000	0.000177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.700000	0.000000	-0.000177	-0.000000	-0.000000	0.000177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-92.600000	0.000000	-0.000178	-0.000000	-0.000000	0.000178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.500000	0.000000	-0.000178	-0.000000	-0.000000	0.000178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.400000	-0.000000	-0.000178	0.000000	0.000000	0.000178	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.300000	0.000000	-0.000179	-0.000000	-0.000000	0.000179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.200000	0.000000	-0.000179	-0.000000	-0.000000	0.000179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.100000	-0.000000	-0.000180	0.000000	0.000000	0.000180	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-92.000000	0.000000	-0.000180	-0.000000	-0.000000	0.000180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.900000	0.000000	-0.000180	-0.000000	-0.000000	0.000180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.800000	0.000000	-0.000181	-0.000000	-0.000000	0.000181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-91.700000	0.000000	-0.000181	-0.000000	-0.000000	0.000181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.600000	0.000000	-0.000182	-0.000000	-0.000000	0.000182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-91.500000	0.000000	-0.000182	-0.000000	-0.000000	0.000182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.400000	-0.000000	-0.000182	0.000000	0.000000	0.000182	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.300000	0.000000	-0.000183	-0.000000	-0.000000	0.000183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-91.200000	0.000000	-0.000183	-0.000000	-0.000000	0.000183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-91.100000	-0.000000	-0.000184	0.000000	0.000000	0.000184	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-91.000000	-0.000000	-0.000184	0.000000	0.000000	0.000184	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.900000	0.000000	-0.000184	-0.000000	-0.000000	0.000184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.800000	-0.000000	-0.000185	0.000000	0.000000	0.000185	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.700000	0.000000	-0.000185	-0.000000	-0.000000	0.000185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.600000	0.000000	-0.000186	-0.000000	-0.000000	0.000186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.500000	0.000000	-0.000186	-0.000000	-0.000000	0.000186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.400000	0.000000	-0.000186	-0.000000	-0.000000	0.000186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.300000	-0.000000	-0.000187	0.000000	0.000000	0.000187	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.200000	0.000000	-0.000187	-0.000000	-0.000000	0.000187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.100000	0.000000	-0.000188	-0.000000	-0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-90.000000	0.000000	-0.000188	-0.000000	-0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.900000	0.000000	-0.000188	-0.000000	-0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.800000	0.000000	-0.000189	-0.000000	-0.000000	0.000189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.700000	0.000000	-0.000189	-0.000000	-0.000000	0.000189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.600000	0.000000	-0.000190	-0.000000	-0.000000	0.000190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.500000	0.000000	-0.000190	-0.000000	-0.000000	0.000190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-89.400000	0.000000	-0.000191	-0.000000	-0.000000	0.000191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.300000	0.000000	-0.000191	-0.000000	-0.000000	0.000191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.200000	0.000000	-0.000191	-0.000000	-0.000000	0.000191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-89.100000	0.000000	-0.000192	-0.000000	-0.000000	0.000192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-89.000000	0.000000	-0.000192	-0.000000	-0.000000	0.000192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.900000	0.000000	-0.000193	-0.000000	-0.000000	0.000193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.800000	0.000000	-0.000193	-0.000000	-0.000000	0.000193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.700000	0.000000	-0.000194	-0.000000	-0.000000	0.000194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-88.600000	0.000000	-0.000194	-0.000000	-0.000000	0.000194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.500000	-0.000000	-0.000194	0.000000	0.000000	0.000194	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.400000	0.000000	-0.000195	-0.000000	-0.000000	0.000195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.300000	0.000000	-0.000195	-0.000000	-0.000000	0.000195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.200000	0.000000	-0.000196	-0.000000	-0.000000	0.000196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.100000	0.000000	-0.000196	-0.000000	-0.000000	0.000196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-88.000000	0.000000	-0.000197	-0.000000	-0.000000	0.000197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.900000	-0.000000	-0.000197	0.000000	0.000000	0.000197	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.800000	0.000000	-0.000198	-0.000000	-0.000000	0.000198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.700000	0.000000	-0.000198	-0.000000	-0.000000	0.000198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-87.600000	0.000000	-0.000198	-0.000000	-0.000000	0.000198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.500000	0.000000	-0.000199	-0.000000	-0.000000	0.000199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.400000	0.000000	-0.000199	-0.000000	-0.000000	0.000199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.300000	0.000000	-0.000200	-0.000000	-0.000000	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.200000	0.000000	-0.000200	-0.000000	-0.000000	0.000200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.100000	0.000000	-0.000201	-0.000000	-0.000000	0.000201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-87.000000	0.000000	-0.000201	-0.000000	-0.000000	0.000201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.900000	0.000000	-0.000202	-0.000000	-0.000000	0.000202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-86.800000	0.000000	-0.000202	-0.000000	-0.000000	0.000202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.700000	-0.000000	-0.000203	0.000000	0.000000	0.000203	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.600000	0.000000	-0.000203	-0.000000	-0.000000	0.000203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.500000	0.000000	-0.000204	-0.000000	-0.000000	0.000204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.400000	0.000000	-0.000204	-0.000000	-0.000000	0.000204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.300000	0.000000	-0.000204	-0.000000	-0.000000	0.000204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.200000	0.000000	-0.000205	-0.000000	-0.000000	0.000205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-86.100000	0.000000	-0.000205	-0.000000	-0.000000	0.000205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-86.000000	-0.000000	-0.000206	0.000000	0.000000	0.000206	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.900000	0.000000	-0.000206	-0.000000	-0.000000	0.000206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-85.800000	0.000000	-0.000207	-0.000000	-0.000000	0.000207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.700000	0.000000	-0.000207	-0.000000	-0.000000	0.000207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.600000	0.000000	-0.000208	-0.000000	-0.000000	0.000208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000		
-85.500000	0.000000	-0.000208	-0.000000	-0.000000	0.000208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.400000	-0.000000	-0.000209	0.000000	0.000000	0.000209	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.300000	0.000000	-0.000209	-0.000000	-0.000000	0.000209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.200000	0.000000	-0.000210	-0.000000	-0.000000	0.000210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
-85.100000	0.000000	-0.000210	-0.000000	-0.000000	0.000210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000		
