1.900000	0.980931	-0.072464	0.000000	-0.072464	0.019069	-0.000000	-0.000000	0.000000	-0.000000		
2.000000	0.981481	-0.074074	0.000000	-0.074074	0.018519	-0.000000	-0.000000	0.000000	0.000000		
2.100000	0.982027	-0.075485	0.000000	-0.075485	0.017973	-0.000000	-0.000000	0.000000	0.000000		
2.200000	0.982566	-0.076709	0.000000	-0.076709	0.017434	-0.000000	-0.000000	0.000000	0.000000		
2.300000	0.983097	-0.077755	0.000000	-0.077755	0.016903	-0.000000	-0.000000	0.000000	0.000000		
2.400000	0.983617	-0.078637	0.000000	-0.078637	0.016383	-0.000000	-0.000000	0.000000	0.000000		
2.500000	0.984127	-0.079365	0.000000	-0.079365	0.015873	-0.000000	-0.000000	0.000000	-0.000000		
2.600000	0.984625	-0.079951	0.000000	-0.079951	0.015375	-0.000000	-0.000000	0.000000	-0.000000		
2.700000	0.985110	-0.080405	0.000000	-0.080405	0.014890	-0.000000	-0.000000	0.000000	0.000000		
2.800000	0.985582	-0.080738	0.000000	-0.080738	0.014418	-0.000000	-0.000000	0.000000	0.000000		
2.900000	0.986041	-0.080960	0.000000	-0.080960	0.013959	-0.000000	-0.000000	0.000000	0.000000		
3.000000	0.986486	-0.081081	0.000000	-0.081081	0.013514	-0.000000	-0.000000	0.000000	-0.000000		
3.100000	0.986918	-0.081109	0.000000	-0.081109	0.013082	-0.000000	-0.000000	0.000000	0.000000		
3.200000	0.987335	-0.081054	0.000000	-0.081054	0.012665	-0.000000	-0.000000	0.000000	-0.000000		
3.300000	0.987739	-0.080922	0.000000	-0.080922	0.012261	-0.000000	-0.000000	0.000000	-0.000000		
3.400000	0.988129	-0.080722	0.000000	-0.080722	0.011871	-0.000000	-0.000000	0.000000	-0.000000		
3.500000	0.988506	-0.080460	0.000000	-0.080460	0.011494	-0.000000	-0.000000	0.000000	-0.000000		
3.600000	0.988869	-0.080142	0.000000	-0.080142	0.011131	-0.000000	-0.000000	0.000000	0.000000		
3.700000	0.989219	-0.079776	0.000000	-0.079776	0.010781	-0.000000	-0.000000	0.000000	0.000000		
3.800000	0.989557	-0.079365	0.000000	-0.079365	0.010443	-0.000000	-0.000000	0.000000	-0.000000		
3.900000	0.989883	-0.078915	0.000000	-0.078915	0.010117	-0.000000	-0.000000	0.000000	0.000000		
4.000000	0.990196	-0.078431	0.000000	-0.078431	0.009804	-0.000000	-0.000000	0.000000	-0.000000		
4.100000	0.990498	-0.077917	0.000000	-0.077917	0.009502	-0.000000	-0.000000	0.000000	-0.000000		
4.200000	0.990789	-0.077377	0.000000	-0.077377	0.009211	-0.000000	-0.000000	0.000000	-0.000000		
4.300000	0.991068	-0.076813	0.000000	-0.076813	0.008932	-0.000000	-0.000000	0.000000	-0.000000		
4.400000	0.991337	-0.076230	0.000000	-0.076230	0.008663	-0.000000	-0.000000	0.000000	-0.000000		
4.500000	0.991597	-0.075630	0.000000	-0.075630	0.008403	-0.000000	-0.000000	0.000000	-0.000000		
4.600000	0.991846	-0.075016	0.000000	-0.075016	0.008154	-0.000000	-0.000000	0.000000	-0.000000		
4.700000	0.992086	-0.074391	0.000000	-0.074391	0.007914	-0.000000	-0.000000	0.000000	0.000000		
4.800000	0.992317	-0.073755	0.000000	-0.073755	0.007683	-0.000000	-0.000000	0.000000	-0.000000		
4.900000	0.992540	-0.073113	0.000000	-0.073113	0.007460	-0.000000	-0.000000	0.000000	-0.000000		
5.000000	0.992754	-0.072464	0.000000	-0.072464	0.007246	-0.000000	-0.000000	0.000000	0.000000		
5.100000	0.992960	-0.071811	0.000000	-0.071811	0.007040	-0.000000	-0.000000	0.000000	0.000000		
5.200000	0.993158	-0.071155	0.000000	-0.071155	0.006842	-0.000000	-0.000000	0.000000	0.000000		
5.300000	0.993349	-0.070497	0.000000	-0.070497	0.006651	-0.000000	-0.000000	0.000000	0.000000		
5.400000	0.993533	-0.069840	0.000000	-0.069840	0.006467	-0.000000	-0.000000	0.000000	0.000000		
5.500000	0.993711	-0.069182	0.000000	-0.069182	0.006289	-0.000000	-0.000000	0.000000	-0.000000		
5.600000	0.993882	-0.068527	0.000000	-0.068527	0.006118	-0.000000	-0.000000	0.000000	0.000000		
5.700000	0.994046	-0.067873	0.000000	-0.067873	0.005954	-0.000000	-0.000000	0.000000	0.000000		
5.800000	0.994205	-0.067223	0.000000	-0.067223	0.005795	-0.000000	-0.000000	0.000000	-0.000000		
5.900000	0.994358	-0.066576	0.000000	-0.066576	0.005642	-0.000000	-0.000000	0.000000	-0.000000		
6.000000	0.994505	-0.065934	0.000000	-0.065934	0.005495	-0.000000	-0.000000	0.000000	-0.000000		
6.100000	0.994648	-0.065297	0.000000	-0.065297	0.005352	-0.000000	-0.000000	0.000000	-0.000000		
6.200000	0.994785	-0.064664	0.000000	-0.064664	0.005215	-0.000000	-0.000000	0.000000	0.000000		
6.300000	0.994918	-0.064037	0.000000	-0.064037	0.005082	-0.000000	-0.000000	0.000000	0.000000		
6.400000	0.995046	-0.063417	0.000000	-0.063417	0.004954	-0.000000	-0.000000	0.000000	0.000000		
6.500000	0.995169	-0.062802	0.000000	-0.062802	0.004831	-0.000000	-0.000000	0.000000	0.000000		
6.600000	0.995288	-0.062194	0.000000	-0.062194	0.004712	-0.000000	-0.000000	0.000000	-0.000000		
6.700000	0.995404	-0.061592	0.000000	-0.061592	0.004596	-0.000000	-0.000000	0.000000	0.000000		
6.800000	0.995515	-0.060997	0.000000	-0.060997	0.004485	-0.000000	-0.000000	0.000000	0.000000		
6.900000	0.995622	-0.060410	0.000000	-0.060410	0.004378	-0.000000	-0.000000	0.000000	0.000000		
7.000000	0.995726	-0.059829	0.000000	-0.059829	0.004274	-0.000000	-0.000000	0.000000	-0.000000		
7.100000	0.995827	-0.059256	0.000000	-0.059256	0.004173	-0.000000	-0.000000	0.000000	0.000000		
7.200000	0.995924	-0.058689	0.000000	-0.058689	0.004076	-0.000000	-0.000000	0.000000	-0.000000		
7.300000	0.996018	-0.058130	0.000000	-0.058130	0.003982	-0.000000	-0.000000	0.000000	-0.000000		
7.400000	0.996110	-0.057579	0.000000	-0.057579	0.003890	-0.000000	-0.000000	0.000000	0.000000		
7.500000	0.996198	-0.057034	0.000000	-0.057034	0.003802	-0.000000	-0.000000	0.000000	0.000000		
7.600000	0.996283	-0.056497	0.000000	-0.056497	0.003717	-0.000000	-0.000000	0.000000	-0.000000		
7.700000	0.996366	-0.055967	0.000000	-0.055967	0.003634	-0.000000	-0.000000	0.000000	0.000000		
7.800000	0.996446	-0.055445	0.000000	-0.055445	0.003554	-0.000000	-0.000000	0.000000	0.000000		
7.900000	0.996523	-0.054930	0.000000	-0.054930	0.003477	-0.000000	-0.000000	0.000000	-0.000000		
8.000000	0.996599	-0.054422	0.000000	-0.054422	0.003401	-0.000000	-0.000000	0.000000	0.000000		
8.100000	0.996672	-0.053921	0.000000	-0.053921	0.003328	-0.000000	-0.000000	0.000000	-0.000000		
8.200000	0.996742	-0.053427	0.000000	-0.053427	0.003258	-0.000000	-0.000000	0.000000	0.000000		
8.300000	0.996811	-0.052940	0.000000	-0.052940	0.003189	-0.000000	-0.000000	0.000000	0.000000		
8.400000	0.996877	-0.052461	0.000000	-0.052461	0.003123	-0.000000	-0.000000	0.000000	0.000000		
8.500000	0.996942	-0.051988	0.000000	-0.051988	0.003058	-0.000000	-0.000000	0.000000	0.000000		
8.600000	0.997005	-0.051522	0.000000	-0.051522	0.002995	-0.000000	-0.000000	0.000000	-0.000000		
8.700000	0.997065	-0.051062	0.000000	-0.051062	0.002935	-0.000000	-0.000000	0.000000	-0.000000		
8.800000	0.997124	-0.050610	0.000000	-0.050610	0.002876	-0.000000	-0.000000	0.000000	0.000000		
8.900000	0.997182	-0.050163	0.000000	-0.050163	0.002818	-0.000000	-0.000000	0.000000	-0.000000		
9.000000	0.997238	-0.049724	0.000000	-0.049724	0.002762	-0.000000	-0.000000	0.000000	0.000000		
9.100000	0.997292	-0.049290	0.000000	-0.049290	0.002708	-0.000000	-0.000000	0.000000	-0.000000		
9.200000	0.997344	-0.048863	0.000000	-0.048863	0.002656	-0.000000	-0.000000	0.000000	0.000000		
9.300000	0.997396	-0.048443	0.000000	-0.048443	0.002604	-0.000000	-0.000000	0.000000	-0.000000		
9.400000	0.997445	-0.048028	0.000000	-0.048028	0.002555	-0.000000	-0.000000	0.000000	0.000000		
9.500000	0.997494	-0.047619	0.000000	-0.047619	0.002506	-0.000000	-0.000000	0.000000	0.000000		
9.600000	0.997541	-0.047216	0.000000	-0.047216	0.002459	-0.000000	-0.000000	0.000000	-0.000000		
9.700000	0.997587	-0.046819	0.000000	-0.046819	0.002413	-0.000000	-0.000000	0.000000	-0.000000		
9.800000	0.997631	-0.046428	0.000000	-0.046428	0.002369	-0.000000	-0.000000	0.000000	0.000000		
9.900000	0.997675	-0.046042	0.000000	-0.046042	0.002325	-0.000000	-0.000000	0.000000	0.000000		
10.000000	0.997717	-0.045662	0.000000	-0.045662	0.002283	-0.000000	-0.000000	0.000000	-0.000000		
10.100000	0.997758	-0.045287	0.000000	-0.045287	0.002242	-0.000000	-0.000000	0.000000	0.000000		
10.200000	0.997798	-0.044918	0.000000	-0.044918	0.002202	-0.000000	-0.000000	0.000000	-0.000000		
10.300000	0.997837	-0.044554	0.000000	-0.044554	0.002163	-0.000000	-0.000000	0.000000	0.000000		
10.400000	0.997875	-0.044195	0.000000	-0.044195	0.002125	-0.000000	-0.000000	0.000000	0.000000		
10.500000	0.997912	-0.043841	0.000000	-0.043841	0.002088	-0.000000	-0.000000	0.000000	-0.000000		
10.600000	0.997948	-0.043493	0.000000	-0.043493	0.002052	-0.000000	-0.000000	0.000000	0.000000		
10.700000	0.997984	-0.043149	0.000000	-0.043149	0.002016	-0.000000	-0.000000	0.000000	0.000000		
10.800000	0.998018	-0.042810	0.000000	-0.042810	0.001982	-0.000000	-0.000000	0.000000	-0.000000		
10.900000	0.998052	-0.042475	0.000000	-0.042475	0.001948	-0.000000	-0.000000	0.000000	0.000000		
11.000000	0.998084	-0.042146	0.000000	-0.042146	0.001916	-0.000000	-0.000000	0.000000	0.000000		
11.100000	0.998116	-0.041821	0.000000	-0.041821	0.001884	-0.000000	-0.000000	0.000000	-0.000000		
11.200000	0.998147	-0.041500	0.000000	-0.041500	0.001853	-0.000000	-0.000000	0.000000	0.000000		
11.300000	0.998178	-0.041184	0.000000	-0.041184	0.001822	-0.000000	-0.000000	0.000000	0.000000		
11.400000	0.998207	-0.040872	0.000000	-0.040872	0.001793	-0.000000	-0.000000	0.000000	0.000000		
11.500000	0.998236	-0.040564	0.000000	-0.040564	0.001764	-0.000000	-0.000000	0.000000	-0.000000		
11.600000	0.998265	-0.040261	0.000000	-0.040261	0.001735	-0.000000	-0.000000	0.000000	-0.000000		
11.700000	0.998292	-0.039962	0.000000	-0.039962	0.001708	-0.000000	-0.000000	0.000000	0.000000		
11.800000	0.998319	-0.039667	0.000000	-0.039667	0.001681	-0.000000	-0.000000	0.000000	0.000000		
11.900000	0.998346	-0.039375	0.000000	-0.039375	0.001654	-0.000000	-0.000000	0.000000	-0.000000		
12.000000	0.998371	-0.039088	0.000000	-0.039088	0.001629	-0.000000	-0.000000	0.000000	-0.000000		
12.100000	0.998397	-0.038804	0.000000	-0.038804	0.001603	-0.000000	-0.000000	0.000000	-0.000000		
12.200000	0.998421	-0.038525	0.000000	-0.038525	0.001579	-0.000000	-0.000000	0.000000	0.000000		
12.300000	0.998445	-0.038249	0.000000	-0.038249	0.001555	-0.000000	-0.000000	0.000000	-0.000000		
12.400000	0.998469	-0.037976	0.000000	-0.037976	0.001531	-0.000000	-0.000000	0.000000	-0.000000		
12.500000	0.998492	-0.037707	0.000000	-0.037707	0.001508	-0.000000	-0.000000	0.000000	-0.000000		
12.600000	0.998514	-0.037442	0.000000	-0.037442	0.001486	-0.000000	-0.000000	0.000000	0.000000		
12.700000	0.998536	-0.037180	0.000000	-0.037180	0.001464	-0.000000	-0.000000	0.000000	-0.000000		
12.800000	0.998558	-0.036922	0.000000	-0.036922	0.001442	-0.000000	-0.000000	0.000000	-0.000000		
12.900000	0.998579	-0.036666	0.000000	-0.036666	0.001421	-0.000000	-0.000000	0.000000	-0.000000		
13.000000	0.998599	-0.036415	0.000000	-0.036415	0.001401	-0.000000	-0.000000	0.000000	-0.000000		
13.100000	0.998620	-0.036166	0.000000	-0.036166	0.001380	-0.000000	-0.000000	0.000000	0.000000		
13.200000	0.998639	-0.035920	0.000000	-0.035920	0.001361	-0.000000	-0.000000	0.000000	0.000000		
13.300000	0.998659	-0.035678	0.000000	-0.035678	0.001341	-0.000000	-0.000000	0.000000	0.000000		
13.400000	0.998678	-0.035438	0.000000	-0.035438	0.001322	-0.000000	-0.000000	0.000000	0.000000		
13.500000	0.998696	-0.035202	0.000000	-0.035202	0.001304	-0.000000	-0.000000	0.000000	0.000000		
13.600000	0.998714	-0.034969	0.000000	-0.034969	0.001286	-0.000000	-0.000000	0.000000	-0.000000		
13.700000	0.998732	-0.034738	0.000000	-0.034738	0.001268	-0.000000	-0.000000	0.000000	-0.000000		
13.800000	0.998750	-0.034510	0.000000	-0.034510	0.001250	-0.000000	-0.000000	0.000000	0.000000		
13.900000	0.998767	-0.034285	0.000000	-0.034285	0.001233	-0.000000	-0.000000	0.000000	0.000000		
14.000000	0.998783	-0.034063	0.000000	-0.034063	0.001217	-0.000000	-0.000000	0.000000	-0.000000		
14.100000	0.998800	-0.033844	0.000000	-0.033844	0.001200	-0.000000	-0.000000	0.000000	0.000000		
14.200000	0.998816	-0.033627	0.000000	-0.033627	0.001184	-0.000000	-0.000000	0.000000	0.000000		
14.300000	0.998832	-0.033413	0.000000	-0.033413	0.001168	-0.000000	-0.000000	0.000000	-0.000000		
14.400000	0.998847	-0.033201	0.000000	-0.033201	0.001153	-0.000000	-0.000000	0.000000	0.000000		
14.500000	0.998862	-0.032992	0.000000	-0.032992	0.001138	-0.000000	-0.000000	0.000000	0.000000		
14.600000	0.998877	-0.032785	0.000000	-0.032785	0.001123	-0.000000	-0.000000	0.000000	0.000000		
14.700000	0.998892	-0.032581	0.000000	-0.032581	0.001108	-0.000000	-0.000000	0.000000	0.000000		
14.800000	0.998906	-0.032379	0.000000	-0.032379	0.001094	-0.000000	-0.000000	0.000000	-0.000000		
14.900000	0.998920	-0.032180	0.000000	-0.032180	0.001080	-0.000000	-0.000000	0.000000	0.000000		
15.000000	0.998934	-0.031983	0.000000	-0.031983	0.001066	-0.000000	-0.000000	0.000000	0.000000		
15.100000	0.998947	-0.031788	0.000000	-0.031788	0.001053	-0.000000	-0.000000	0.000000	0.000000		
15.200000	0.998961	-0.031596	0.000000	-0.031596	0.001039	-0.000000	-0.000000	0.000000	0.000000		
15.300000	0.998974	-0.031405	0.000000	-0.031405	0.001026	-0.000000	-0.000000	0.000000	-0.000000		
15.400000	0.998986	-0.031217	0.000000	-0.031217	0.001014	-0.000000	-0.000000	0.000000	-0.000000		
15.500000	0.998999	-0.031031	0.000000	-0.031031	0.001001	-0.000000	-0.000000	0.000000	-0.000000		
15.600000	0.999011	-0.030847	0.000000	-0.030847	0.000989	-0.000000	-0.000000	0.000000	-0.000000		
15.700000	0.999023	-0.030665	0.000000	-0.030665	0.000977	-0.000000	-0.000000	0.000000	0.000000		
15.800000	0.999035	-0.030485	0.000000	-0.030485	0.000965	-0.000000	-0.000000	0.000000	0.000000		
15.900000	0.999047	-0.030308	0.000000	-0.030308	0.000953	-0.000000	-0.000000	0.000000	-0.000000		
16.000000	0.999058	-0.030132	0.000000	-0.030132	0.000942	-0.000000	-0.000000	0.000000	0.000000		
16.100000	0.999070	-0.029958	0.000000	-0.029958	0.000930	-0.000000	-0.000000	0.000000	-0.000000		
16.200000	0.999081	-0.029786	0.000000	-0.029786	0.000919	-0.000000	-0.000000	0.000000	-0.000000		
16.300000	0.999092	-0.029616	0.000000	-0.029616	0.000908	-0.000000	-0.000000	0.000000	0.000000		
16.400000	0.999102	-0.029448	0.000000	-0.029448	0.000898	-0.000000	-0.000000	0.000000	-0.000000		
16.500000	0.999113	-0.029281	0.000000	-0.029281	0.000887	-0.000000	-0.000000	0.000000	-0.000000		
16.600000	0.999123	-0.029117	0.000000	-0.029117	0.000877	-0.000000	-0.000000	0.000000	-0.000000		
16.700000	0.999133	-0.028954	0.000000	-0.028954	0.000867	-0.000000	-0.000000	0.000000	-0.000000		
16.800000	0.999143	-0.028793	0.000000	-0.028793	0.000857	-0.000000	-0.000000	0.000000	-0.000000		
16.900000	0.999153	-0.028633	0.000000	-0.028633	0.000847	-0.000000	-0.000000	0.000000	-0.000000		
17.000000	0.999162	-0.028476	0.000000	-0.028476	0.000838	-0.000000	-0.000000	0.000000	0.000000		
17.100000	0.999172	-0.028320	0.000000	-0.028320	0.000828	-0.000000	-0.000000	0.000000	-0.000000		
17.200000	0.999181	-0.028165	0.000000	-0.028165	0.000819	-0.000000	-0.000000	0.000000	0.000000		
17.300000	0.999190	-0.028013	0.000000	-0.028013	0.000810	-0.000000	-0.000000	0.000000	-0.000000		
17.400000	0.999199	-0.027861	0.000000	-0.027861	0.000801	-0.000000	-0.000000	0.000000	0.000000		
17.500000	0.999208	-0.027712	0.000000	-0.027712	0.000792	-0.000000	-0.000000	0.000000	-0.000000		
17.600000	0.999217	-0.027564	0.000000	-0.027564	0.000783	-0.000000	-0.000000	0.000000	-0.000000		
17.700000	0.999226	-0.027417	0.000000	-0.027417	0.000774	-0.000000	-0.000000	0.000000	-0.000000		
17.800000	0.999234	-0.027272	0.000000	-0.027272	0.000766	-0.000000	-0.000000	0.000000	0.000000		
17.900000	0.999242	-0.027129	0.000000	-0.027129	0.000758	-0.000000	-0.000000	0.000000	0.000000		
18.000000	0.999250	-0.026987	0.000000	-0.026987	0.000750	-0.000000	-0.000000	0.000000	-0.000000		
18.100000	0.999258	-0.026846	0.000000	-0.026846	0.000742	-0.000000	-0.000000	0.000000	0.000000		
18.200000	0.999266	-0.026707	0.000000	-0.026707	0.000734	-0.000000	-0.000000	0.000000	-0.000000		
18.300000	0.999274	-0.026569	0.000000	-0.026569	0.000726	-0.000000	-0.000000	0.000000	-0.000000		
18.400000	0.999282	-0.026432	0.000000	-0.026432	0.000718	-0.000000	-0.000000	0.000000	0.000000		
18.500000	0.999289	-0.026297	0.000000	-0.026297	0.000711	-0.000000	-0.000000	0.000000	0.000000		
18.600000	0.999297	-0.026163	0.000000	-0.026163	0.000703	-0.000000	-0.000000	0.000000	0.000000		
18.700000	0.999304	-0.026031	0.000000	-0.026031	0.000696	-0.000000	-0.000000	0.000000	-0.000000		
18.800000	0.999311	-0.025900	0.000000	-0.025900	0.000689	-0.000000	-0.000000	0.000000	-0.000000		
18.900000	0.999318	-0.025770	0.000000	-0.025770	0.000682	-0.000000	-0.000000	0.000000	0.000000		
19.000000	0.999325	-0.025641	0.000000	-0.025641	0.000675	-0.000000	-0.000000	0.000000	-0.000000		
19.100000	0.999332	-0.025514	0.000000	-0.025514	0.000668	-0.000000	-0.000000	0.000000	0.000000		
19.200000	0.999339	-0.025387	0.000000	-0.025387	0.000661	-0.000000	-0.000000	0.000000	-0.000000		
19.300000	0.999346	-0.025262	0.000000	-0.025262	0.000654	-0.000000	-0.000000	0.000000	-0.000000		
19.400000	0.999352	-0.025139	0.000000	-0.025139	0.000648	-0.000000	-0.000000	0.000000	-0.000000		
19.500000	0.999359	-0.025016	0.000000	-0.025016	0.000641	-0.000000	-0.000000	0.000000	0.000000		
19.600000	0.999365	-0.024895	0.000000	-0.024895	0.000635	-0.000000	-0.000000	0.000000	0.000000		
19.700000	0.999371	-0.024774	0.000000	-0.024774	0.000629	-0.000000	-0.000000	0.000000	-0.000000		
19.800000	0.999377	-0.024655	0.000000	-0.024655	0.000623	-0.000000	-0.000000	0.000000	0.000000		
19.900000	0.999383	-0.024537	0.000000	-0.024537	0.000617	-0.000000	-0.000000	0.000000	0.000000		
20.000000	0.999389	-0.024420	0.000000	-0.024420	0.000611	-0.000000	-0.000000	0.000000	-0.000000		
20.100000	0.999395	-0.024304	0.000000	-0.024304	0.000605	-0.000000	-0.000000	0.000000	-0.000000		
20.200000	0.999401	-0.024189	0.000000	-0.024189	0.000599	-0.000000	-0.000000	0.000000	-0.000000		
20.300000	0.999407	-0.024076	0.000000	-0.024076	0.000593	-0.000000	-0.000000	0.000000	-0.000000		
20.400000	0.999413	-0.023963	0.000000	-0.023963	0.000587	-0.000000	-0.000000	0.000000	-0.000000		
20.500000	0.999418	-0.023851	0.000000	-0.023851	0.000582	-0.000000	-0.000000	0.000000	-0.000000		
20.600000	0.999424	-0.023740	0.000000	-0.023740	0.000576	-0.000000	-0.000000	0.000000	0.000000		
20.700000	0.999429	-0.023631	0.000000	-0.023631	0.000571	-0.000000	-0.000000	0.000000	0.000000		
20.800000	0.999435	-0.023522	0.000000	-0.023522	0.000565	-0.000000	-0.000000	0.000000	0.000000		
20.900000	0.999440	-0.023414	0.000000	-0.023414	0.000560	-0.000000	-0.000000	0.000000	0.000000		
21.000000	0.999445	-0.023307	0.000000	-0.023307	0.000555	-0.000000	-0.000000	0.000000	0.000000		
21.100000	0.999450	-0.023202	0.000000	-0.023202	0.000550	-0.000000	-0.000000	0.000000	0.000000		
21.200000	0.999455	-0.023097	0.000000	-0.023097	0.000545	-0.000000	-0.000000	0.000000	-0.000000		
21.300000	0.999460	-0.022993	0.000000	-0.022993	0.000540	-0.000000	-0.000000	0.000000	0.000000		
21.400000	0.999465	-0.022890	0.000000	-0.022890	0.000535	-0.000000	-0.000000	0.000000	-0.000000		
21.500000	0.999470	-0.022787	0.000000	-0.022787	0.000530	-0.000000	-0.000000	0.000000	0.000000		
21.600000	0.999475	-0.022686	0.000000	-0.022686	0.000525	-0.000000	-0.000000	0.000000	-0.000000		
21.700000	0.999480	-0.022586	0.000000	-0.022586	0.000520	-0.000000	-0.000000	0.000000	-0.000000		
21.800000	0.999484	-0.022486	0.000000	-0.022486	0.000516	-0.000000	-0.000000	0.000000	0.000000		
21.900000	0.999489	-0.022388	0.000000	-0.022388	0.000511	-0.000000	-0.000000	0.000000	-0.000000		
22.000000	0.999493	-0.022290	0.000000	-0.022290	0.000507	-0.000000	-0.000000	0.000000	-0.000000		
22.100000	0.999498	-0.022193	0.000000	-0.022193	0.000502	-0.000000	-0.000000	0.000000	0.000000		
22.200000	0.999502	-0.022097	0.000000	-0.022097	0.000498	-0.000000	-0.000000	0.000000	-0.000000		
22.300000	0.999507	-0.022001	0.000000	-0.022001	0.000493	-0.000000	-0.000000	0.000000	-0.000000		
22.400000	0.999511	-0.021907	0.000000	-0.021907	0.000489	-0.000000	-0.000000	0.000000	-0.000000		
22.500000	0.999515	-0.021813	0.000000	-0.021813	0.000485	-0.000000	-0.000000	0.000000	-0.000000		
22.600000	0.999519	-0.021720	0.000000	-0.021720	0.000481	-0.000000	-0.000000	0.000000	-0.000000		
22.700000	0.999524	-0.021628	0.000000	-0.021628	0.000476	-0.000000	-0.000000	0.000000	0.000000		
22.800000	0.999528	-0.021536	0.000000	-0.021536	0.000472	-0.000000	-0.000000	0.000000	0.000000		
22.900000	0.999532	-0.021446	0.000000	-0.021446	0.000468	-0.000000	-0.000000	0.000000	0.000000		
23.000000	0.999536	-0.021356	0.000000	-0.021356	0.000464	-0.000000	-0.000000	0.000000	0.000000		
23.100000	0.999540	-0.021266	0.000000	-0.021266	0.000460	-0.000000	-0.000000	0.000000	-0.000000		
23.200000	0.999544	-0.021178	0.000000	-0.021178	0.000456	-0.000000	-0.000000	0.000000	-0.000000		
23.300000	0.999547	-0.021090	0.000000	-0.021090	0.000453	-0.000000	-0.000000	0.000000	-0.000000		
23.400000	0.999551	-0.021003	0.000000	-0.021003	0.000449	-0.000000	-0.000000	0.000000	-0.000000		
23.500000	0.999555	-0.020917	0.000000	-0.020917	0.000445	-0.000000	-0.000000	0.000000	-0.000000		
23.600000	0.999559	-0.020831	0.000000	-0.020831	0.000441	-0.000000	-0.000000	0.000000	0.000000		
23.700000	0.999562	-0.020746	0.000000	-0.020746	0.000438	-0.000000	-0.000000	0.000000	0.000000		
23.800000	0.999566	-0.020662	0.000000	-0.020662	0.000434	-0.000000	-0.000000	0.000000	-0.000000		
23.900000	0.999569	-0.020578	0.000000	-0.020578	0.000431	-0.000000	-0.000000	0.000000	0.000000		
24.000000	0.999573	-0.020495	0.000000	-0.020495	0.000427	-0.000000	-0.000000	0.000000	0.000000		
24.100000	0.999576	-0.020413	0.000000	-0.020413	0.000424	-0.000000	-0.000000	0.000000	0.000000		
24.200000	0.999580	-0.020331	0.000000	-0.020331	0.000420	-0.000000	-0.000000	0.000000	-0.000000		
24.300000	0.999583	-0.020250	0.000000	-0.020250	0.000417	-0.000000	-0.000000	0.000000	0.000000		
24.400000	0.999587	-0.020170	0.000000	-0.020170	0.000413	-0.000000	-0.000000	0.000000	-0.000000		
24.500000	0.999590	-0.020090	0.000000	-0.020090	0.000410	-0.000000	-0.000000	0.000000	-0.000000		
24.600000	0.999593	-0.020011	0.000000	-0.020011	0.000407	-0.000000	-0.000000	0.000000	-0.000000		
24.700000	0.999597	-0.019933	0.000000	-0.019933	0.000403	-0.000000	-0.000000	0.000000	-0.000000		
24.800000	0.999600	-0.019855	0.000000	-0.019855	0.000400	-0.000000	-0.000000	0.000000	0.000000		
24.900000	0.999603	-0.019777	0.000000	-0.019777	0.000397	-0.000000	-0.000000	0.000000	0.000000		
25.000000	0.999606	-0.019701	0.000000	-0.019701	0.000394	-0.000000	-0.000000	0.000000	-0.000000		
25.100000	0.999609	-0.019624	0.000000	-0.019624	0.000391	-0.000000	-0.000000	0.000000	0.000000		
25.200000	0.999612	-0.019549	0.000000	-0.019549	0.000388	-0.000000	-0.000000	0.000000	-0.000000		
25.300000	0.999615	-0.019474	0.000000	-0.019474	0.000385	-0.000000	-0.000000	0.000000	0.000000		
25.400000	0.999618	-0.019399	0.000000	-0.019399	0.000382	-0.000000	-0.000000	0.000000	-0.000000		
25.500000	0.999621	-0.019326	0.000000	-0.019326	0.000379	-0.000000	-0.000000	0.000000	-0.000000		
25.600000	0.999624	-0.019252	0.000000	-0.019252	0.000376	-0.000000	-0.000000	0.000000	-0.000000		
25.700000	0.999627	-0.019179	0.000000	-0.019179	0.000373	-0.000000	-0.000000	0.000000	-0.000000		
25.800000	0.999630	-0.019107	0.000000	-0.019107	0.000370	-0.000000	-0.000000	0.000000	-0.000000		
25.900000	0.999633	-0.019035	0.000000	-0.019035	0.000367	-0.000000	-0.000000	0.000000	0.000000		
26.000000	0.999635	-0.018964	0.000000	-0.018964	0.000365	-0.000000	-0.000000	0.000000	0.000000		
26.100000	0.999638	-0.018894	0.000000	-0.018894	0.000362	-0.000000	-0.000000	0.000000	0.000000		
26.200000	0.999641	-0.018823	0.000000	-0.018823	0.000359	-0.000000	-0.000000	0.000000	-0.000000		
26.300000	0.999643	-0.018754	0.000000	-0.018754	0.000357	-0.000000	-0.000000	0.000000	0.000000		
26.400000	0.999646	-0.018685	0.000000	-0.018685	0.000354	-0.000000	-0.000000	0.000000	-0.000000		
26.500000	0.999649	-0.018616	0.000000	-0.018616	0.000351	-0.000000	-0.000000	0.000000	-0.000000		
26.600000	0.999651	-0.018548	0.000000	-0.018548	0.000349	-0.000000	-0.000000	0.000000	0.000000		
26.700000	0.999654	-0.018480	0.000000	-0.018480	0.000346	-0.000000	-0.000000	0.000000	0.000000		
26.800000	0.999656	-0.018413	0.000000	-0.018413	0.000344	-0.000000	-0.000000	0.000000	-0.000000		
26.900000	0.999659	-0.018346	0.000000	-0.018346	0.000341	-0.000000	-0.000000	0.000000	-0.000000		
27.000000	0.999661	-0.018280	0.000000	-0.018280	0.000339	-0.000000	-0.000000	0.000000	0.000000		
