-96.200000	0.999973	0.005192	0.000000	0.000000	0.005192	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-96.100000	0.999973	0.005197	0.000000	0.000000	0.005197	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-96.000000	0.999973	0.005203	0.000000	0.000000	0.005203	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.900000	0.999973	0.005208	0.000000	0.000000	0.005208	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.800000	0.999973	0.005214	0.000000	0.000000	0.005214	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-95.700000	0.999973	0.005219	0.000000	0.000000	0.005219	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-95.600000	0.999973	0.005225	0.000000	0.000000	0.005225	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.500000	0.999973	0.005230	0.000000	0.000000	0.005230	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-95.400000	0.999973	0.005235	0.000000	0.000000	0.005235	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.300000	0.999973	0.005241	0.000000	0.000000	0.005241	0.000027	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-95.200000	0.999972	0.005246	0.000000	0.000000	0.005246	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.100000	0.999972	0.005252	0.000000	0.000000	0.005252	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-95.000000	0.999972	0.005257	0.000000	0.000000	0.005257	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.900000	0.999972	0.005263	0.000000	0.000000	0.005263	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-94.800000	0.999972	0.005269	0.000000	0.000000	0.005269	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-94.700000	0.999972	0.005274	0.000000	0.000000	0.005274	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-94.600000	0.999972	0.005280	0.000000	0.000000	0.005280	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.500000	0.999972	0.005285	0.000000	0.000000	0.005285	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.400000	0.999972	0.005291	0.000000	0.000000	0.005291	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.300000	0.999972	0.005296	0.000000	0.000000	0.005296	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.200000	0.999972	0.005302	0.000000	0.000000	0.005302	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-94.100000	0.999972	0.005308	0.000000	0.000000	0.005308	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-94.000000	0.999972	0.005313	0.000000	0.000000	0.005313	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.900000	0.999972	0.005319	0.000000	0.000000	0.005319	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.800000	0.999972	0.005325	0.000000	0.000000	0.005325	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-93.700000	0.999972	0.005330	0.000000	0.000000	0.005330	0.000028	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.600000	0.999971	0.005336	0.000000	0.000000	0.005336	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.500000	0.999971	0.005342	0.000000	0.000000	0.005342	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.400000	0.999971	0.005347	0.000000	0.000000	0.005347	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-93.300000	0.999971	0.005353	0.000000	0.000000	0.005353	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.200000	0.999971	0.005359	0.000000	0.000000	0.005359	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-93.100000	0.999971	0.005365	0.000000	0.000000	0.005365	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-93.000000	0.999971	0.005370	0.000000	0.000000	0.005370	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-92.900000	0.999971	0.005376	0.000000	0.000000	0.005376	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.800000	0.999971	0.005382	0.000000	0.000000	0.005382	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.700000	0.999971	0.005388	0.000000	0.000000	0.005388	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-92.600000	0.999971	0.005393	0.000000	0.000000	0.005393	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.500000	0.999971	0.005399	0.000000	0.000000	0.005399	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.400000	0.999971	0.005405	0.000000	0.000000	0.005405	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.300000	0.999971	0.005411	0.000000	0.000000	0.005411	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.200000	0.999971	0.005417	0.000000	0.000000	0.005417	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.100000	0.999971	0.005423	0.000000	0.000000	0.005423	0.000029	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-92.000000	0.999970	0.005428	0.000000	0.000000	0.005428	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.900000	0.999970	0.005434	0.000000	0.000000	0.005434	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.800000	0.999970	0.005440	0.000000	0.000000	0.005440	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-91.700000	0.999970	0.005446	0.000000	0.000000	0.005446	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-91.600000	0.999970	0.005452	0.000000	0.000000	0.005452	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.500000	0.999970	0.005458	0.000000	0.000000	0.005458	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-91.400000	0.999970	0.005464	0.000000	0.000000	0.005464	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-91.300000	0.999970	0.005470	0.000000	0.000000	0.005470	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.200000	0.999970	0.005476	0.000000	0.000000	0.005476	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.100000	0.999970	0.005482	0.000000	0.000000	0.005482	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-91.000000	0.999970	0.005488	0.000000	0.000000	0.005488	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.900000	0.999970	0.005494	0.000000	0.000000	0.005494	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.800000	0.999970	0.005500	0.000000	0.000000	0.005500	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.700000	0.999970	0.005506	0.000000	0.000000	0.005506	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.600000	0.999970	0.005512	0.000000	0.000000	0.005512	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-90.500000	0.999970	0.005518	0.000000	0.000000	0.005518	0.000030	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-90.400000	0.999969	0.005524	0.000000	0.000000	0.005524	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.300000	0.999969	0.005530	0.000000	0.000000	0.005530	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.200000	0.999969	0.005537	0.000000	0.000000	0.005537	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-90.100000	0.999969	0.005543	0.000000	0.000000	0.005543	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-90.000000	0.999969	0.005549	0.000000	0.000000	0.005549	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.900000	0.999969	0.005555	0.000000	0.000000	0.005555	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.800000	0.999969	0.005561	0.000000	0.000000	0.005561	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.700000	0.999969	0.005567	0.000000	0.000000	0.005567	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.600000	0.999969	0.005574	0.000000	0.000000	0.005574	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-89.500000	0.999969	0.005580	0.000000	0.000000	0.005580	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-89.400000	0.999969	0.005586	0.000000	0.000000	0.005586	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-89.300000	0.999969	0.005592	0.000000	0.000000	0.005592	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.200000	0.999969	0.005598	0.000000	0.000000	0.005598	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-89.100000	0.999969	0.005605	0.000000	0.000000	0.005605	0.000031	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-89.000000	0.999968	0.005611	0.000000	0.000000	0.005611	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.900000	0.999968	0.005617	0.000000	0.000000	0.005617	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.800000	0.999968	0.005624	0.000000	0.000000	0.005624	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.700000	0.999968	0.005630	0.000000	0.000000	0.005630	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.600000	0.999968	0.005636	0.000000	0.000000	0.005636	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.500000	0.999968	0.005643	0.000000	0.000000	0.005643	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.400000	0.999968	0.005649	0.000000	0.000000	0.005649	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.300000	0.999968	0.005655	0.000000	0.000000	0.005655	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.200000	0.999968	0.005662	0.000000	0.000000	0.005662	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-88.100000	0.999968	0.005668	0.000000	0.000000	0.005668	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-88.000000	0.999968	0.005675	0.000000	0.000000	0.005675	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-87.900000	0.999968	0.005681	0.000000	0.000000	0.005681	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-87.800000	0.999968	0.005688	0.000000	0.000000	0.005688	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-87.700000	0.999968	0.005694	0.000000	0.000000	0.005694	0.000032	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-87.600000	0.999967	0.005700	0.000000	0.000000	0.005700	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-87.500000	0.999967	0.005707	0.000000	0.000000	0.005707	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-87.400000	0.999967	0.005713	0.000000	0.000000	0.005713	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-87.300000	0.999967	0.005720	0.000000	0.000000	0.005720	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-87.200000	0.999967	0.005727	0.000000	0.000000	0.005727	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-87.100000	0.999967	0.005733	0.000000	0.000000	0.005733	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-87.000000	0.999967	0.005740	0.000000	0.000000	0.005740	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.900000	0.999967	0.005746	0.000000	0.000000	0.005746	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-86.800000	0.999967	0.005753	0.000000	0.000000	0.005753	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.700000	0.999967	0.005760	0.000000	0.000000	0.005760	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.600000	0.999967	0.005766	0.000000	0.000000	0.005766	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.500000	0.999967	0.005773	0.000000	0.000000	0.005773	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-86.400000	0.999967	0.005779	0.000000	0.000000	0.005779	0.000033	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.300000	0.999966	0.005786	0.000000	0.000000	0.005786	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.200000	0.999966	0.005793	0.000000	0.000000	0.005793	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.100000	0.999966	0.005800	0.000000	0.000000	0.005800	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-86.000000	0.999966	0.005806	0.000000	0.000000	0.005806	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-85.900000	0.999966	0.005813	0.000000	0.000000	0.005813	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-85.800000	0.999966	0.005820	0.000000	0.000000	0.005820	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-85.700000	0.999966	0.005827	0.000000	0.000000	0.005827	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-85.600000	0.999966	0.005833	0.000000	0.000000	0.005833	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-85.500000	0.999966	0.005840	0.000000	0.000000	0.005840	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-85.400000	0.999966	0.005847	0.000000	0.000000	0.005847	0.000034	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
